id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
4565,"For them, God is still in heaven, and we his sinful children are still whoring after the twin idols of modernity and materialism.",whore,verb,6,To pursue false goals.,,
974,"Bulls and cows used for breeding, when finally sent to market, are inferior for dressed-beef production. Bulls are demanded especially for sausage and similar products. Cows are largely used as cutters and canners  […]",cutter,noun,11,"An animal yielding inferior meat, with little or no external fat and marbling.",,
1757,a stupid and ignorant Grub Street garreteer,garreteer,noun,2,A poor author; a literary hack.,,
1156,The Women's Royal Naval Service was integrated with the Royal Navy in November 1993.  […]  Men interviewed by Public Eye  said they should 'stop dripping about it' and that women should learn to 'take it like a man  […],drip,verb,7,To whine or complain consistently; to grumble.,,
1170,Do droids have capacities for mental states and language? There are plenty of examples of droids apparently engaged in behaviors expressive of mental states and language. One glaring example is the torturing of a droid at Jabba the Hutt's palace in Return of the Jedi.  […]  ,droid,noun,1,"A robot, especially one made with some physical resemblance to a human (an android).",,
4542,"""He called the guy who owns the gun shop a 'whackjob' and said he's going to take him down if it's the last thing he does.""",whackjob,noun,1,"A crazy, possibly dangerous, person.",,
1821,a ginger tomcat,ginger,adjective,2,Having hair or fur of this colour.,,
872,"Pieces isn't a Holmes vehicle like Teaching Mrs. Tingle, if only because the supporting cast has a tendency to outperform her, for better  or worse .",creepoid,noun,1,A creepy person or creature.,,
806,"Because beasts don't talk with words, they talk with sounds, and I copycatted my language from beasts and birds […]",copycat,verb,1,To act as a copycat; to copy in a shameless or derivative way. [from early 20th c.],,
1291,"Wit's an unruly engine, wildly ſtriking / Sometimes a friend, ſometimes the engineer.",engineer,noun,1,"A soldier engaged in designing or constructing military works for attack or defence, or other engineering works",,
2646,That feeling turned into a very persistent nag.,nag,noun,6,"A persistent, bothersome thought or worry.",,
1138,"Stop the drama queening. Stop the pity parties. You've maxed out. Look, we all have trouble in our lives but most of us aren't hanging our dirty laundry out there for the whole world to see.",drama queen,verb,1,To behave in an exaggerately dramatic fashion.,,
4579,"Beatriz, for all her seeming frailty, had borne the long strain better, and presently came, offering winesops, the recognised restorative; small pieces of fine white bread soaked in wine.",winesop,noun,1,A piece of bread soaked in wine; a small cake made with grapes or wine.,,
2000,"She said the gentleman in question was nothing but a gurrier. She went into details over his garb and his accent. He wore a blazer with brass buttons and his trousers were gray flannel. He was the sporting type. His accent she said had to be heard to be believed, likewise his impertinence. She called him a pup. Then she said gurrier. Then she reverted to pup.",gurrier,noun,2,A loutish young man; a ruffian. [from 1950s],,
358,"He thrust his head into the aisle. ""Boy!"" A Chinese in a white coat responded listlessly. ""What will you have? Beer?""",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",,
423,"Duttoo arrived as soon almost as we did at the tents, with more good news, and we were remounted and among the bristlers again in no time.",bristler,noun,2,A bristled pig.,,
251,"“Allison is a bitchzilla these days, no lie, but it sucks that Nicole ditched her over something that wasn't her fault. It's not like we can control when we get boobs.”",bitchzilla,noun,1,A severely disagreeable or aggressive woman.,,
3057,"I found some of the novices, plebs they are called, home-sick, and weary with their discipline.",pleb,noun,3,A freshman cadet at a military academy.,,
4670,"Fuck me, there's actually more ziggers on telegram than there are here on twitter 😒.",zigger,noun,2,A Russian who supports Kremlin doctrine.,,
1971,"""Beattie...What's a gumby?""""It's what I thought you were the first day: a beginner, a rookie, green as grass and wet behind the ears. Something you've never been, Spider-Man. Though the way you climbed just now...well...""",gumby,noun,1,An inexperienced climber.,,
3494,"But they'll scrag you for it, you know, if you do. They scrag anyone who speaks to me.",scrag,verb,3,To destroy or kill.,,
1032,"Of course, hypocrisy at its finest. Blah-blah Ford had NO evidence or proof about Kavanaugh, but the Demotards believed Kavanaugh was guilty. Reade has contemporary evidence, at least, but the same Demotards don't even want to talk about it, and they think that's okay.Watch the Demotards use those very same allegations behind the scenes to flush O'Biden out and bring in a replacement... maybe Hillary or ""Big Mike"" O'Bummer. O'Biden ain't gonna be The Man when it gets down to the nitty and the gritty.",Demotard,noun,1,A Democrat.,,
3837,"Now, at least in theory, snowflakes on both coasts in withdrawal from Rachel Maddow’s nightly Kremlinology lesson can purchase a whole book to inspire paroxysms of rage. “White” — even the title is a trigger — is a veritable thirst trap for the easily microaggressed.",snowflake,noun,5,"Someone hypersensitive to insult or offense, especially a young person with politically correct sensibilities.",,
3649,Ane sillie scheill vnder ane erdfast stane,silly,adjective,3,"Pitiful, inspiring compassion, particularly:",,
1965,"""Sooo...the groomers are calling anti-groomers 'dragphobes' now... got it,"" conservative comedian Tim Young posted.",groomer,noun,8,"An LGBT person or drag queen who exists near children, or any other person who makes children aware of LGBT people or drag, from the perspective of people who consider this to be sexual. (This is a hot sense, kept provisionally)",,
1101,"Moving her arm up and down between them, she said in a still louder voice, ""Admiral indeed! Dirty old man, if you ask me! He drove his wife to an early grave with his woman chasing. Now he's spending Nancy's money on the likes of her, that slut—that—that naked hooker.",dirty old man,noun,1,"An adult male who acts in a lecherous or lewd manner, especially towards people younger than him.",,
1504,"Femcunts love to say that we men need to fight against rape, and it's true, we do. I'd fight against rape, I wouldn't fight rape alongside feminists, but I'd fight it. But where are the feminists fighting for victims of slander?",femcunt,noun,1,"An intolerant feminist, often used by anti-feminists to refer to a feminist in general.",,
2583,"Sure enough, a few are linking to videos of Quran burnings. But not everyone is on board. Here, there be moralfags.",moralfag,noun,1,"A person who expresses moral disapproval or moral opinions, especially in a generally amoral setting like the /b/ board on the 4chan community.",,
70,We were ape over the new look.,ape,adjective,1,Wild; crazy.,,
463,"Bugger, I've missed the bus.",bugger,interjection,1,An expression of annoyance or displeasure.,,
2297,It's wiser to say no / God made me a junkie / But Satan told me so,junkie,noun,1,"A narcotics addict, especially a heroin user.",,
288,"They proved to be two of those Body Snatchers, called hired Constables, who were patrolling the Fields.",body snatcher,noun,1,"One who makes arrests, such as a bailiff or policeman.",,
977,"Throughout much of the winter, the sled or the cutter was the vehicle of choice. Emily and Joseph had a cutter, for traveling in style in snow.",cutter,noun,15,A light sleigh drawn by one horse.,,
1021,Democraps bend over & drop their pants for Democrap labor Union thugs and they get fucked Again with a snow job ! LOL!,Democrap,noun,1,A Democrat.,,
216,"And then it hit me that I was tricked, and he was saying, “'Course I knew you, bendy-boy. Good luck! Kick their asses and maybe the slut'll let you hold her hand.”",bendy-boy,noun,1,A homosexual man.,,
2820,"Upon this information, they instantly passed through the hall once more, and ran across the lawn after their father, who was deliberately pursuing his way towards a small wood on one side of the paddock.",paddock,noun,1,"A small enclosure or field of grassland, especially one used to exercise or graze horses or other animals.",,
4402,"There were a few turkeys. In the rush to present a futuristic vision, the railways' heritage was largely forgotten and we ended up with new stations at Euston and at Coventry, its brash sidekick which I particularly loathe, although  it won design awards.",turkey,noun,8,A failure.,,
2312,"[…]  the middle-class males we interviewed also reported that they had to take security measures in relation to fears about intimidation from working-class 'Kevs', as well as racialised anxieties about black youth.",Kev,noun,1,A working-class male.,,
2358,"That's less lazy people getting Social Security, or taking jobs that us normal-sized people need. Eat yourself to death, landwhales!",landwhale,noun,1,An obese person.,,
2382,"So, even if the American Leftoid Libtoid idiots don't recognize what an amazing President they have  in the UK, too) the rest of world most certainly does.",libtoid,noun,1,A liberal.,,
2456,"Good to see Wild Jimmy Spruill mentioned on the 'L. I've been hanging with one of his comtemporaries lately, Bo Diddley, Jr. who is one bad m*therfucker! Bo's guitar work is heavily influence by Wild Jimmy. Of course, he has been and will most likely continue to be overlooked in favor of long haired guys in cowboy boots with high tech pedals and artificially aged guitars.",m*therfucker,noun,1,Censored spelling of motherfucker.,,
2670,A farmer friend keeps a video camera in the barn so she can turn on her goat cam and observe her animals at any time of the day or night. A baby monitor picks up the sounds of a nanny when she goes into labor—if the nanny is one who changes the usual pitch of her voice or nervously bleats during kidding.,nanny,noun,4,A female goat.,,
2038,"Valleysoft released a hack yesterday to fix the ""crashes when more than 50 recipients"" bug for people who need it right away. The company says its next release will also solve this as well as add new features.",hack,noun,10,"An expedient, temporary solution, such as a small patch or change to code, meant to be replaced with a more elegant solution at a later date; a workaround.",,
3274,"The combined quantity of Queens and Manzanillas to be pickled from the 1935 olive crop in the Seville District of Spain is estimated at 32,500 short tons, according to a report received from N. I. Nielsen, Agricultural Attaché at Paris.",queen,noun,14,Ellipsis of queen olive.,,
4489,Hollywood's restaurants are full of wannabe actors waiting to be discovered.,wannabe,noun,1,"Someone who wishes to be or do something, but lacks the qualifications or talent; an overeager amateur; an aspirant.",,
511,"[…]  and when some righteous buttmunch like Mike Barbour jacks him up, some ultra-righteous coach, say maybe Simet, has Barbour running stairs.",buttmunch,noun,1,Term of abuse for a stupid or contemptible person.,,
1587,The village fool threw his own shoes down the well.,fool,noun,1,A person with poor judgment or little intelligence.,,
3298,A queer look came over John Arable's face. He seemed almost ready to cry himself.,queer,adjective,1,"Weird, odd, or different; whimsical. [from 16th c.]",,
954,"The lines were up past the frozen food now; people had to cut through to get what they wanted and there was much excuse-me-ing and pardon-me-ing. “This is going to be a cunt,” Norton said morosely, and I frowned a little.",cunt,noun,4,An unpleasant or difficult experience or incident.,,
1676,"Hey smart ass, I was in during VN. I saw how the troops were treated when they came home. So go blow it out your fucknozzle.",fucknozzle,noun,2,The penis.,,
1728,"He that made that ryme in jeſt, little conſidered what a gadfly may doe in earneſt. It is ſmall wiſedome to contemne the ſmalleſt enemy; the gadfly is a little creature, but ſome little creatures be ſtingers;  […]",gadfly,noun,1,"Any dipterous (“two-winged”) insect or fly of the family Oestridae (commonly known as a botfly) or Tabanidae (horsefly), noted for irritating animals by buzzing about them, and biting them to suck their blood; a gadbee.",,
896,"""That last time I brought down Barry I crocked him. He's in his study now with a sprained ankle. ...""",crock,verb,1,To break something or injure someone.,,
1825,"They gingered the biscotti, black and whited the cookies and oated the meals.",ginger,verb,1,To add ginger to.,,
2118,"When my poor James was in the small-pox, did I allow any hireling to nurse him?",hireling,noun,1,"An employee who is hired, often to perform unpleasant tasks with little independence.",,
4332,"I think the new punk rockers are going to be more androgynous, more bisexual, more transgender, more ethnically diverse and less willing to take shit than ...",transgender,adjective,2,Transgressing or not identifying with culturally conventional gender roles and categories of male or female.,,
878,"He held the cripple boy like a towel. The cripple boy's arms and legs dangled uselessly over his father's arm, one of each on either side, while his father balanced the diaper-clad boy on his forearm.",cripple,adjective,1,crippled,,
659,"Few Presidents have been bald. The last was Dwight D. Eisenhower. Luckily, he ran both times against another chrome dome, Adlai Stevenson.",chrome dome,noun,1,A bald head; a person who is bald.,,
829,"""And no mother,"" he shouted, ""can call ME a ‘fortune-hunter’ and a ‘cradle robber’ and think I'll make good by marrying her daughter!""",cradle robber,noun,1,"A person who marries or becomes romantically involved with someone who is much younger, or who employs or otherwise engages a young person for a purpose inappropriate for his or her age.",,
1737,VVhere are thoſe gadflies going? to ſome Junket novv;  […],gadfly,noun,2,A person or thing that irritates or instigates.,,
3653,[Christ] leaueth neither Children nor kinsfolke behind him to vphold his sillie kingdome.,silly,adjective,3,"Pitiful, inspiring compassion, particularly:",,
145,"Communities have gone far beyond the NIMBY, or not-in-my-backyard, syndrome. Jeff Langholtz, of EPA's Hazardous Site Control Division said, ""Right now they don't want us to build them anywhere."" Langholtz called the latest in public thinking ""BANANA"" – build-absolutely-nothing-anywhere-near-anything. Those opposed to incinerators are more organized than ever, he added.",BANANA,noun,1,"One who objects to the building of any structure in their neighbourhood or a certain type of structure anywhere, especially in public policy debate. [from 1991 (Australia)]",,
4305,Some of these are regular ocean liners; others are casual tramp ships.,tramp,noun,3,Any ship which does not have a fixed schedule or published ports of call. [from 1880],,
1371,"As we age, the major arteries of our bodies frequently become thickened with plaque, a fatty material with an oatmeal-like consistency that builds up along the inner lining of blood vessels.",fatty,adjective,1,"Containing, composed of, or consisting of fat.",,
1401,Another factor to be allowed for in establishing the remunerativeness of a service was its value as a feeder to the rest of the system.,feeder,noun,6,A branch line of a railway.,,
2117,Is there not an appointed time to man vpon earth? are not his dayes alſo like the dayes of an hireling?,hireling,noun,1,"An employee who is hired, often to perform unpleasant tasks with little independence.",,
449,My computer's being a bit of a bugger.,bugger,noun,3,A foolish or worthless person or thing; a despicable person.,,
3712,"Phototherapy in a 63-year-old man taking SJW  resulted in follicular edema, urticarial edema, and burning pain.",SJW,noun,2,Initialism of St John's wort.,,
3715,"Speaking exclusively to Mirror TV, Josie revealed: ""I've just split up from somebody because he was a skank and was selling stories to the press, and he was a loser.""",skank,noun,1,"A lewd and disreputable person, often female, especially an unattractive person with an air of tawdry promiscuity.",,
1721,Flemish steel  […]  some in bars and some in gads.,gad,noun,6,A metal bar.,,
2148,"When the girls were sick, the hoons would beat the shit out of them and put them back on the street.",hoon,noun,2,A pimp. [From 1950s.],,
1207,"You have no such access, and your boasts are those of an insecure dweebling trying to posture self-importance..",dweebling,noun,1,A pathetic or contemptible person.,,
3586,"""George Shaw's contribution emphasizes the importance of undermining the ""Newspeak"" of the ""Marxist social engineers,"" which the alt-right does in part by reappropriating language and creating neologisms like ""Cuckservative,"" ""Counter-Semite,"" and ""shitlib,"" a term that refers to pseudo-intellectual liberal ""wearers of pussy hats"" who are ""slovenly, perverted, mongrelized, devious, tantrum-prone buffoons and lunatics.""",shitlib,noun,1,"A political liberal, especially a hypocritical one.",,
1923,"DBC Head of Sales Roger Neary added: ""Rail freight is already a much greener alternative to road haulage, so to reduce our carbon footprint even further will, I hope, make businesses re-evaluate their own transport strategies.""",greener,adjective,1,comparative form of green: more green,,
331,Twitter bots can leverage Twitter′s text message support to allow users to accomplish tasks from their cell phones. You could consider Twitter accounts that are simply an automated import of blog′s RSS feed a Twitter bot.,bot,noun,3,"A piece of software designed to perform a minor but repetitive task automatically or on command, especially when operating with the appearance of a (human) user profile or account.",,
2444,"[Benjamin Friedman] added, ""How long does it take the Luddites to be wrong — a few years, a decade, a couple of decades?"" Perhaps just as important, what happens to the workers who happen to be living during a time when the Luddite argument has some truth to it?",Luddite,noun,2,Someone who opposes technological change.,,
2877,"The Ambassador warned him of the consequences if his mission to Moscow were a failure, both to Churchill's position at home and to Russia's prospects in the war. He insisted that he should not allow himself to be offended 'by a peasant who didn't know any better'. Churchill listened in silence, then returned to the dacha leaving Clark Kerr outside.",peasant,noun,1,"A member of the lowly social class that toils on the land, constituted by small farmers and tenants, sharecroppers, farmhands and other laborers on the land where they form the main labor force in agriculture and horticulture.",,
2815,"The crusty old professor was overlord of the history department, and few dared to cross his will.",overlord,noun,3,Anyone with overarching power or authority in a given domain.,,
4186,"To the old adage that nothing is certain in life except death and taxes, a new one can be added: If the taxocrats continue unchecked, we will all soon be taxed to death!",taxocrat,noun,1,A politician or bureaucrat supporting excessive taxes or spending.,,
3744,"All these properties are determined by slag composition and its temperature. In basic slags, foaming ability increases as SiO2 concentration grows.",slag,noun,4,"Hard aggregate remaining as a residue from blast furnaces, sometimes used as a surfacing material.",,
3171,"With cold solanum from the Pontic shore, The roots of mandrake and black hellebore, The griper fenna, and the puker rue, The sweetner faslafras are added too.",puker,noun,2,That which causes vomiting.,,
644,"He chiefed on the bud like a pro, taking long deep hits and holding it within until he had inhaled as much of the weed smoke as he could.",chief,verb,1,To smoke cannabis.,,
71,He went ape when he heard the bad news.,ape,adjective,1,Wild; crazy.,,
2958,"[W]hen he [Christoph Friedrich Nicolai] wrote against [Immanuel] Kant's philosophy, without comprehending it; and judged of poetry as he judged of Brunswick mum, by its utility, many people thought him wrong. A man of such spiritual habilitudes is now by the Germans called a Philister, Philistine: Nicolai earned for himself the painful pre-eminence of being Erz-Philister, Arch-Philistine. [...] At present the literary Philistine seldom shows, never parades, himself in Germany; and when he does appear, he is in the last stage of emaciation.",philistine,noun,1,"A person who is ignorant or uneducated; specifically, a person who lacks appreciation of or is antagonistic towards art or culture, and who has pedestrian tastes.",,
2008,"What in the hell was wrong with him, anyway. Just a gutless wonder - nothing more or less.",gutless wonder,noun,1,One who lacks guts or courage; a coward.,,
4173,"Tawny is the most versatile Port style. The best tawnies are good-quality wines that have faded to a pale garnet or brownish red color during long wood aging.  […]  We consider 10- and 20-year old tawnies the best buys; the older ones, for us, aren't always worth the extra bucks.",tawny,noun,3,"In full tawny port: a sweet, fortified port wine which is blended and matured in wooden casks.",,
3491,An enthusiastic mob will scrag me to a certainty the day war breaks out.,scrag,verb,1,"To hang on a gallows, or to choke, garotte, or strangle.",,
4200,"I just got schooled by a fifth grader, I think in amazement as the four-foot-nothing fireball jogs down the court, arms akimbo, stomach heaving up and down. “Ha-ha, there goes thunder thighs!”",thunder thighs,noun,2,"A person, usually a woman, with fat thighs.",,
2776,"Fast Food Nation, where, as I overheard one new mother in my town recently note, children are likely to grow up ''obeast'",obeast,noun,1,A very obese or overweight person.,,
1241,"Some big, hard-boiled egg meets up with a pretty face, and bingo! He cracks up and melts.",egg,noun,4,Senses relating to people,,
628,That got me mad and I called them all chickenfuckers. That got them mad and they called the police. That's when I called it quits.,chickenfucker,noun,1,Term of abuse.,,
4421,Jones got a two-bagger in the first.,two-bagger,noun,1,A double (a two-base hit).,,
4618,"Larry [Ballentine]'s Voice: Greta's Aunt Martha, who hated me — Mrs. Bowman, who bored me — and her husband, ""Speed"" Bowman, Yale, '24, who'd parlayed a touchdown against Harvard into a million-dollar brokerage business... Bowman: If it ain't the Wolf of Wall Street: Come in, Wolf, and drink at the spring.",wolf of Wall Street,noun,1,"A wealthy, high-level financier.",,
624,Good News for Cheeseheads! Those of us in Bloomington who are fiends for good cheese have long faced a choice  […],cheesehead,noun,6,Someone who eats a lot of cheese.,,
3283,"In queening his apiary, he aims to keep about half of the queens of the current season's rearing, and the other of the summer preceding.",queen,verb,5,To provide with a new queen bee.,,
3638,"The sylyman lay and herde,And hys wyf answerd.",silly,adjective,2,"Blessed, particularly:",,
2899,"I like to use a swivel peeler on my apples, mainly because a good peeler removes the skin only, without hacking off the flesh underneath the way a knife will, even in dept hands.",peeler,noun,3,A device for peeling fruit or vegetables.,,
1681,"You want to suck on my fuckstick, faggot?",fuckstick,noun,1,penis,,
4667,Ukraine breaking away from Russia's sphere of influence and joining Europe and the West is based. Russia is a zigger shithole.,zigger,noun,2,A Russian who supports Kremlin doctrine.,,
1254,"Like I said before in that chapter, after that ultimate egging, Gay-D didn't mention anything about eggs again, but he meekly ask for us to stop egging Xander's door so that he wouldn't get blamed.",egg,verb,1,To throw (especially rotten) eggs (noun sense 1.1.1) at (someone or something).,,
