id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE
1531,If you have ever had the displeasure of learning economics while in university or simply have had a pompous sheep fiatsplain to you why a sound money standard can never work you've likely had a professor or the fiatsplainer blame the gold standard for the Great Depression.,fiatsplainer,noun,1,A person who criticizes cryptocurrency while defending fiat money.,,
4593,I hate that old witch.,witch,noun,2,An ugly or unpleasant woman.,,
2572,"A mombie is a woman who ""changes"" after having a baby. She's been brainwashed by motherhood,  […] . She loves nothing more than joining an army of other mombies, so don't be surprised if your old friend-turned-mombie begins to spend her time primarily with other mombies who are all covered in some kind of murky baby secretion.",mombie,noun,2,"A mother who is consumed by raising her children to the point of being sleep-deprived or simply obsessed, and hence zombie-like.",,
4638,"If [Alexander] Kerensky had been a man of insight and action, instead of being a wordster, if he had joined forces with Korniloff [Lavr Kornilov] instead of betraying him, quite another form of government would have been possible and operative in Russia to-day.",wordster,noun,3,"One who uses words instead of actions; a hypocrite, a verbalist.",,
172,These poor bastards started out life probably in bad or broken homes.,bastard,noun,5,A person deserving of pity.,,
2486,"""She is dead,"" he announced, very gravely and simply.The hunchback shivered. Captain Runacles neither spoke nor stirred in his chair.""A man child was born at two o'clock. He is alive: his mother died two hours later.""",man child,noun,1,A young male human; a boy.,,
3677,"This list has been limited to members and cohorts of the Clinton administration, those simps and ninnies, lava-lamp liberals and condo pinks, spoiled twerps, wiffenpoofs, ratchet-jawed purveyors of monkey doodle and baked wind, piddlers upon merit, beggars at the door of accomplishment, thieves of livelihood, envy-coddling tax lice applauding themselves for their magnanimity with the money of others, their nose in virtue's bum.",simp,noun,1,A simple person lacking common sense; a fool or simpleton.,,
3187,"Taking him home she hemmed him up soon as they stepped in the door. Now Tony was a bad dude in the streets but when it came to his mama, he was a punk. A few cuss words on her part had him spilling everything.",punk,noun,2,"A worthless person, particularly: [1904]",,
727,"for a chance I am not gril like, I don't want to be girl like. cause I am not going to give those cockmonkeys what they want, NO, I am not going to give in and make friends with them again.",cockmonkey,noun,1,An obnoxious or contemptible person.,,
1896,"The number of problems the two groups of patients presented to physicians was comparable; however, the pattern of their hospital stays contrasted dramatically. Gomer patients remained in the hospital longer than other patients, and had more consultations for diagnosis and therapy, and posed more diagnostic and therapeutic dilemmas for the physicians who cared for them.",gomer,noun,8,A patient who does not respond to medical treatment.,,
56,It's about sticking it to the ammosexuals or the bleeding hearts or whomever.,ammosexual,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,,
139,"""Baldies. Baldchin gropers. Tastiest fish I've caught this week,"" I replied.",baldie,noun,3,"A fish, the baldchin groper.",,
2512,"Feds bust Mexicunt Granny for huge scam, her ""hard working"" family was involved",Mexicunt,adjective,1,Mexican.,,
2244,All New Yorkers have this feeling that anyone who's not from New York is a jerkoff. And I couldn't believe that someone had the balls to shoot at me.,jerkoff,noun,1,"Someone who behaves obnoxiously, rudely, inappropriately, or is ignorant of certain social norms, usually a male.",,
2857,"Lice, fleas, ticks and mites are widely spread parasites.",parasite,noun,3,"An organism that lives on or in another organism of a different species, deriving benefit from living on or in that other organism, while not contributing towards that other organism sufficiently to cover the cost to that other organism.",,
3108,Do not let your child have potato for another year; he will probably take milk well enough after he is weaned.,potato,noun,1,"The tuber of a plant, Solanum tuberosum, eaten as a starchy vegetable, particularly in the Americas and Europe; this plant.",,
450,"“I’ll take it out on dat young bugger,” he thought viciously.",bugger,noun,3,A foolish or worthless person or thing; a despicable person.,,
1998,"Some weeks ago I was a victim of crime within 150 yards of the gates of Leinster House. I was approached or set upon by a little gurrier with a syringe. It is not a pleasant experience to have someone push a syringe against one's face at 12.30 a.m. on the streets of Dublin, particularly when one is within a stone's throw of the seat of Administration.",gurrier,noun,1,A street urchin. [from 1950s],,
2595,"How’ve you been, you crazy motherfucker?",motherfucker,noun,4,A good very close friend or relative.,,
3398,"The defendant, Albert Butler Chatham, in the words of his attorney, is a spoiled rich kid with a mania for automobiles.",rich kid,noun,1,"A child, adolescent or young adult from a wealthy family, especially one who flaunts his or her wealth or privilege.",,
989,"He was one of the first significant private buyers of wool in New Zealand, playing a major part in bringing respectability to what at first was a very diverse group. He pioneered the pelletising of dag waste.",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,
2975,"That’s right, Gen Z has turned the spotlight onto ""pick-me boys."" These are the guys who, yep you guessed it, claim they’re “not like other guys”. Except, unlike ""pick-me girls"", ""pick me boys"" don’t appear on our movie screens. No. These boys make their cameos primarily on Snapchat. And, according to TikTok, they all follow the same script.",pick-me boy,noun,1,"A man who claims or acts as if he is unlike most other men, in order to gain attention from women.",,
970,"Chico Pacheco kept repeating the phrase between clenched teeth, lamenting the wasted days of his youth; he had been a notorious cutter of classes.",cutter,noun,1,A person or device that cuts (in various senses).,,
137,"The bald eagle is the national bird of the United States. Plus the bird is endangered. So, yeah, I'd probably have a problem with sitting down to a plate of baldie for dinner.",baldie,noun,2,The bald eagle (Haliaeetus leucocephalus).,,
2487,"In the end, Brown said he just couldn't stand another day of trying to run a team with two sets of rules — one for 11 players and the other for the man child superstar.",man child,noun,2,An adult male who is childish or immature.,,
1897,"Ina Goober, whom I admitted six times last year. A gomer, or rather, the feminine, gomere.",gomere,noun,1,A female gomer; a female hospital patient who is unpleasant to treat or who does not respond to treatment.,,
175,"There were also made good and politic laws that parliament, against usury, which is the bastard use of money...",bastard,noun,8,"A variation that is not genuine; something irregular or inferior or of dubious origin, fake or counterfeit.",,
3295,"Of all the queer collections of humans outside of a crazy asylum, it seemed to me this sanitarium was the cup winner. […] When you're well enough off so's you don't have to fret about anything but your heft or your diseases you begin to get queer, I suppose.",queer,adjective,1,"Weird, odd, or different; whimsical. [from 16th c.]",,
2303,"I was not called Karen after Hans Andersen's dancing girl, but after a Danish friend of my mother's who married an Englishman and was my godmother. So much for our family affairs.",Karen,proper noun,1,A female given name from Ancient Greek.,,
3206,"Jimmy was going to help me with the prank, but he punked  at the last minute.",punk,verb,4,To give up or concede; to act like a wimp.,,
1966,"In December, far right groups including the Patriot Front and Proud Boys contributed to the cancellation of an Ohio drag storytime event. Many demonstrators showed up armed, while others held up signs with slogans like: ""Groomers not welcome"" and ""Groomers are Child Abusers.""",groomer,noun,8,"An LGBT person or drag queen who exists near children, or any other person who makes children aware of LGBT people or drag, from the perspective of people who consider this to be sexual. (This is a hot sense, kept provisionally)",,
386,"With nearly 900,000 Twitter followers, Popova is a member of a  rare pantheon of “influencers” for the brainiac crowd. Miraculously, she makes a living writing a blog about science, literature, philosophy, feminism and whatever else takes her voracious and generous fancy.",brainiac,noun,1,"A very intelligent and usually studious, erudite person.",,
1725,His gauntlets have embroidered cuffs; there are gads or gadlings on the fingers.,gad,noun,8,A spike on a gauntlet; a gadling.,,
4473,"As The Dark Knight Rises brings a close to Christopher Nolan’s staggeringly ambitious Batman trilogy, it’s worth remembering that director chose The Scarecrow as his first villain—not necessarily the most popular among the comic’s gallery of rogues, but the one who set the tone for entire series.",villain,noun,3,"In fiction, a character who has the role of being bad, especially antagonizing the hero; an antagonist who is also evil or malevolent.",,
445,"His mimicry of gay speech and facial expressions is analagous to an Amos 'n' Andy routine, in which white men buffooned their way through incredibly demeaning impersonations of black men.",buffoon,verb,1,To behave like a buffoon,,
1102,If you didn't go for Lila you're some kind of prissy old prude. If you did go for her you were some kind of dirty old man.,dirty old man,noun,1,"An adult male who acts in a lecherous or lewd manner, especially towards people younger than him.",,
3671,"If you did but see how silly a Man fumbles for an Excuse, when he's a little asham'd of being in Love.",silly,adverb,1,Sillily: in a silly manner.,,
4501,He said he cared for me but he just used me for my money. I'm done with that wasteman.,wasteman,noun,2,"A loser, bum,  degenerate; someone who wastes their life in some manner.",,
2760,"Twenty-four hours later we were both in the vast halls of the Winter Palace in full uniform, as bedizened with gold as a nouveau riche’s drawing-room.",nouveau riche,noun,1,"New money; wealthy persons whose fortunes are newly acquired, and who are therefore perceived to lack the refinement of those who were raised wealthy.",,
1828,"Before an action began, he liked to make bold predictions as to its outcome; this was part of his way of gingering people up, of creating an aura of victory to come.",ginger,verb,2,"To enliven, to spice (up).",,
2886,The Langdale Company's new centralized sawmill and debarker in 1958 constituted a tremendous advance over the old peckerwood technology.,peckerwood,noun,2,A peckerwood sawmill.,,
4613,He then proceeded to wokescold the woman for not changing her pfp like everyone else had recently done.,wokescold,verb,1,"To aggressively chastise or berate somebody for holding insufficiently left-Liberal political or social views, or for behaving in a manner antithetical to such views.",,
1884,"On the morrow, the 16th, after having offered to God the homer, they began eating the corn of the country; and the 17th the manna ceased to fall from heaven. What supports this calculation is, that the gomer, or sheaf, was offered the 16th of Nisan, in broad day-light, though pretty late.",gomer,noun,1,Alternative form of omer: a former Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.,,
1290,"This is hard welcome, but it was not you, / At whom the fatal enginer did ayme, / My breaſt the levell was, though you the marke, / In which conſpiracie anſwere me Duke, / Is not thy ſoule as guiltie as the Earles?",engineer,noun,1,"A soldier engaged in designing or constructing military works for attack or defence, or other engineering works",,
4627,"Previously, e-reading had been the domain of early adopters and new technology wonks.",wonk,noun,1,"An overly studious person, particularly a student.",,
1582,"All I knew was, the three-year gap made the difference between passing as American and being exposed as FOB.",FOB,adjective,2,Initialism of fresh off the boat.,,
90,You oughta have better sense than to trust anyone with anything in this asshole place.,asshole,noun,3,Anything unpleasant or undesirable.,,
795,WHAT THE FUCK I WAS A PUBLIC COOMER IN THE YOUTUBE COMMENTS FOR THE OLD SPICE GUY TEN YEARS AGO,coomer,noun,1,"A man who is addicted to masturbation; by extension, anyone who is excessively horny.",,
3850,"Business letters normally begin ""Dear Mr So-and-So"".",so-and-so,noun,1,"A placeholder name for a person or thing, used when a name is not known; a generic name.",,
2677,"Fascinated, Miss Manvers thrust aside a garnished plate, took a gulp of the decoction called coffee, and attacked her napoleon.",napoleon,noun,10,Clipping of Napoleon cake: another name for a millefeuille pastry.,,
1306,"What of the grand tools with which we engineer, like kobolds and enchanters,—tunnelling Alps, canalling the American Isthmus, piercing the Arabian desert?",engineer,verb,2,"To formulate plots or schemes; to plot, to scheme; to work as an engineer.",,
2101,"Mark, I sympathize with your feelings. jmf is certainly a troll, and it doesn't feel like anything has been, or is being, done about that situation .  […]  And, to be clear, the coddling of trolls and help vampires also makes the list an unfriendly place to be. Terry, would it be appropriate to share some of what the moderators do do for us on this list and the others? And what does the Code of Conduct have to say about trolls and help vampires?",help vampire,noun,1,A person who requests answers and solutions from a community while giving nothing in return.,,
2049,"Liverpool left-back Robertson had been excellent but was sent off for a reckless hack on Emerson Royal, a decision given after Paul Tierney reviewed the decision on the pitch-side monitor.",hack,noun,20,A kick on the shins in football of any type.,,
2178,"Amazon didn't patent the white cyc or the white background as the ignorati have claimed; they only patented a clever method to get the reflecting floor to blend seamlessly into the background, as-shot in-camera.",ignorati,noun,1,The wilfully ignorant; those who choose to ignore inconvenient facts or make public claims based on falsehoods.,,
2871,Bungo would gladly have put a bullet in Mr. King's little peabrain.,peabrain,noun,2,the brain of such a person.,,
2662,Maybe some anons not careful enough get namefagged.,namefag,verb,1,To reveal one's identity or have one's identity revealed.,,
1030,"The Demoncrats, truly the party of anti-Xtians and actually the embodiment of everything that is the traditional evil  […]",Demoncrat,noun,1,A member or supporter of the Democratic Party (with an implication that these people are demonic).,,
3415,"To her horror, she discovered that the rope she was holding was not a rope at all, but a tail. And attached to the tail was a large river rat that scrambled frantically in midair, thrashing to get away.",river rat,noun,1,A rat that lives on or along a river.,,
3954,Enter your account number followed by a square.,square,noun,8,The symbol # on a telephone; hash.,,
1330,"There was plenty of food and plenty of work. He was to be errand boy, and to help the girls to carry wood and water and do other odd jobs.",errand boy,noun,1,A male employed to run errands.,,
3174,"[…]  And made them fight, like mad or drunk, / For Dame Religion, as for punk...",punk,noun,1,"A person used for sex, particularly:",,
3125,"I'll pick you up after the party. Let's see, there'll be all that deep preppy conversation, preppy dancing, piles of preppy fun. Party starts at nine, I'll pick you up at nine fifteen.",preppy,adjective,1,Relating to things (such as clothing) that are typical of students at prep schools.,,
40,"So, just why couldn't I be an oblivious airhead with absolutely no patience and piles of fury, just so I could fit in and rush everything in order to cause who knows what?",airhead,noun,4,"A foolish, silly, or unintelligent person.",,
2967,"[A]s if to say, ""Relax, folks, we're all philistines here; we're not gonna throw you anything that's over your head""—the Victory Gardens [Theater] invites a more sophisticated response.",philistine,noun,1,"A person who is ignorant or uneducated; specifically, a person who lacks appreciation of or is antagonistic towards art or culture, and who has pedestrian tastes.",,
1013,'Paul wants to come with you.''No way! He's a deafo! He'll be a liability.',deafo,noun,1,A deaf person.,,
944,"His pouch was now all void and empty, his future years were like to be sour, thoughty, and woe-begone, and himself a cumberworld, unsicker of his scarce and slender livelihood in lickpenny London, forced to beg, steal, or starve, and gaping after honest death.",cumberworld,noun,1,"Someone who, or something which, is an encumbrance on the world; a useless person or thing.",,
3601,"The bottom line is this: To shrink your gut, you need to start listening to it.",shrink,verb,1,To cause to become smaller.,,
666,"Ralph Wiggum is generally employed as a bottomless fount of glorious non sequiturs, but in “I Love Lisa” he stands in for every oblivious chump who ever deluded himself into thinking that with persistence, determination, and a pure heart he can win the girl of his dreams.",chump,noun,2,A gullible person; a sucker; someone easily taken advantage of; someone lacking common sense.,,
4012,Can you lend me five squid? I feel like a bacon sarnie.,squid,noun,4,A quid; one pound sterling.,,
4128,"[…]  I am a sympathizer in every part of thy distress, except  in That which arises from thy guilt.",sympathizer,noun,2,"A person who has, shows or expresses sympathy (with another person or people); a person who enters into the feelings of another.",,
453,"How are you, you old bugger?",bugger,noun,5,Someone viewed with affection; a chap.,,
781,"Typical Chicken Little conservaloon logic is the slippery slope. The logic goes like this: Since the courts wouldn't let the conservaloons ""rescue"" the shell of Terry Schiavo, that means on the horizon, if and when any of us reach 80 our police state gummint will euthanize us and send our carcases to the soylent green factory.",conservaloon,noun,1,A conservative.,,
1685,That fucktard spilled soda all over my keyboard.,fucktard,noun,1,An extraordinarily stupid person.,,
1149,"After putting oil on the side of the salad, the chef should drip a little vinegar in the oil.",drip,verb,3,To let fall in drops.,,
178,a bastard culverin,bastard,adjective,4,"Of abnormal, irregular or otherwise inferior qualities (size, shape etc).",,
2185,"Imagine a country where children do nothing but play until they start compulsory schooling at age seven. Then, without exception, they attend comprehensives until the age of 16. Charging school fees is illegal, and so is sorting pupils into ability groups by streaming or setting.",illegal,adjective,1,"Contrary to or forbidden by law, especially criminal law.",,
337,Players caught botting will be banned from the server.,bot,verb,3,"To use a bot, or automated program.",,
1919,"The pole was greased and men tried to walk out to the end of it and dislodge the crate. The pole was supple, the crate swayed as each man crept out clinging desperately and finally fell off into the sea.  […]  People roared with laughter and greasers applied fresh grease for the next person's try.",greaser,noun,1,Someone or something that greases (applies grease).,,
2167,Someone get this hothead out of here.,hothead,noun,2,One who reacts quickly and without thinking carefully first,,
4655,New Age mumbo-jumbo about 'living in balance' with whatever the latest thing some dippy yoghurt-knitter from the West Coast of the United States of Woo- Woo has just discovered as being vital to our wellbeing.,yoghurt-knitter,noun,1,"A left-wing, environmentalist or hippie person.",,
1557,"“Use it up, wear it out, make it do, do without” is a phrase often used to sum up the  philosophy of New Englanders to material goods. Small towns are often accused of being cool to outsiders, particularly “flatlanders” moving in from anywhere— particularly anywhere outside New England.",flatlander,noun,1,"A person who lives at, lived at, or was raised by someone at a low altitude or from any city. A person not raised in or by someone directly from high mountain areas. (used by those who were born, raised, and are still living in higher altitude non-city or city like areas).",,
4586,"My grandmother was a Puerto Rican wino from Spanish Harlem named Migdalia, but everybody called her Mimi. My moms and Aunt Dru were her only kids. Mimi was a tall, light-skinned woman with long wavy hair and high cheekbones. She drank cheap wine and laughed all day long.",wino,noun,1,A chronic or heavy drinker of cheap wine or other alcohol; a drunk or drunkard.,,
2978,She kept changing her mind about which pick-me girl it would be from the Popular Group who would get to share her tent.,pick-me girl,noun,1,"A woman who asserts that she is unlike (and sometimes better than) most other women, in order to gain attention, approval, or validation from men.",,
3578,"It immediately caught my attention that the area was a total shithouse. Open C-ration cans, cardboard boxes, discarded socks and underwear, you name it, it was scattered all over the damn place.",shithouse,noun,3,A filthy place.,,
1601,“What up fool?” Lil Slim said noticing the seriousness in Lil Kilo’s voice. “You ain’t  switched up on us have you.” Lil Fresh looked at Lil Kilo like where that come  from. “Nigga I’ll neva switch up.” Lil Slim said feeling a little offended.,fool,noun,6,A type of dessert made of puréed fruit and custard or cream.,,
1642,"Easy, feller, easy. She's a fruitcake.",fruitcake,noun,2,A crazy or eccentric person.,,
352,"I resolved to continue in the Cave, with my two Servants, my Maid, and a Boy, whom I had brought from France.",boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",,
625,"She's intersex; you know, a chick with a dick.",chick with a dick,noun,1,A trans woman or intersex person who presents as female and has a penis.,,
2184,"In all times the Princes in England have done ſomething illegal to get Money: But then came a Parliament and all was well, the People and the Prince kiſt and were Friends, and ſo things were quiet for a while.",illegal,adjective,1,"Contrary to or forbidden by law, especially criminal law.",,
2509,"Canada should shoot every Goddamn Americunt and Mexicunt who oozesfrom the south, and dump the bodies in the sea.",Mexicunt,noun,1,A Mexican.,,
2090,"Violet, under the auspices of Jacques-Yves Cabillaud, had been continuing to expand her childish girth. At two she had already been pronounced a heffalump; by seven, she was the size and shape of a barrel.",heffalump,noun,3,A clumsy or overweight person.,,
359,Aborigine Wally... described himself as ‘number one boy’ at the station.,boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",,
1322,"Consequently, all animate objects which do not have distinctive terms for their male and female beings are epicenes and become masculine or feminine solely by virtue of the addition of gender marker particles denotative of 'male' and 'female' or 'he' and 'she' suffixed to the genderless term. This device of gender distinction, too, is confined to non-human animate beings only.",epicene,noun,1,An epicene word; preceded by the: the epicene words of a language as a class.,,
1614,"As soon as he saw me he hailed me as “Four-eyes,” in reference to my spectacles, and said, “Four-eyes is going to treat.” I joined in the laugh and got behind the stove and sat down, thinking to escape notice.",four-eyes,noun,1,A person who wears spectacles.,,
1857,"Quite different is the way in which the tomboy girled the rebel narrative. In recent years, queer theorists have taken a deep interest in the tomboy as a prefigure for the butch dyke.",girl,verb,1,To feminize or girlify; to gender as a girl or as for girls.,,
1526,"""We want to base our relationships on who we are now, not who we once were"" says radical femme bisexual Linda Moore.",femme,adjective,3,Characteristic of a feminine lesbian or queer woman. [from 20th c.],,
1435,"For danger levels man and brute, / And all are fellows in their need.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",,
4432,"""You are an Uncle Tom, Scott. You're for Sessions. How does a black man turn on his own,"" Scott said, reading criticisms of himself on social media.",Uncle Tom,noun,1,"A black man who is servile towards white authority and accepting of white supremacy, a black race traitor.",,
4535,"I couldn't help but notice this exchange in my comments. Here, a westoid LARPer gaslights a Ukrainian whose brother's town got slaughtered by compulsory ""volunteering.""Yes, they are well-trained and given everything they need to succeed, not like subhuman Russian conscripts...",westoid,noun,1,An inhabitant of the Western world; a westerner.,,
1420,"He that ſhall die there, although his death will be unnatural, and his pain perhaps great, he will yet have the better of his fellow; not only becauſe he will be arrived at the Cœleſtial City ſooneſt, but becauſe he will eſcape many miſeries that the other will meet with in the reſt of his journey.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",,
1703,"This, I suppose, is the virgin who abideth still in the house with you. She is not given, I hope, to gadding overmuch, nor to vain and foolish decorations of her person with ear-rings and finger-rings, and crisping-pins: for such are unprofitable, yea, abominable.",gad,verb,1,To move from one location to another in an apparently random and frivolous manner.,,
2650,"Sometimes I write because there is a question that nags at me, sometimes because there is a question that nags at other people.",nag,verb,2,To bother with persistent thoughts or memories.,,
3759,"AMANDA: I’ve been brought up to believe that it’s beyond the pale, for a man to strike a woman.ELYOT: A very poor tradition. Certain women should be struck regularly, like gongs.AMANDA: You’re an unmitigated cad, and a bully.ELYOT: And you’re an ill-mannered, bad tempered slattern.AMANDA : Slattern indeed.ELYOT: Yes, slattern, slattern, slattern, and fishwife.VICTOR: Keep your mouth shut, you swine.",slattern,noun,2,"One who is uncareful or unconcerned about appearance or surroundings, usually said of a dirty and untidy woman.",,
777,There are a number of Congresscritters who'd like nothing better than to convert the Shuttle into benefits for their own districts.,congresscritter,noun,1,A congressperson.,,
2576,That dog is a mongrel; who knows what breed it could be!,mongrel,noun,1,"Someone or something of mixed kind or uncertain origin, especially a dog.",,
3755,"Rather than wait for her to start slagging my mother, I would disappear for a couple of days and inevitably, because I was getting no love at home, I began to stray once again.",slag,verb,4,To talk badly about; to malign or denigrate (someone).,,
3832,"Yes, there are more critical things to worry about during a power failure than whether little Snotley can watch his cartoons.",Snotley,proper noun,1,Used as a generic name for an ill-behaved or spoiled child.,,
1766,"Geezers need excitement / If their lives don't provide 'em this, they incite violence / Common sense, simple common sense",geezer,noun,2,Someone affable but morally dubious; a wide boy.,,
474,Man who do you just think you are? / A silly bum with seven stars,bum,noun,4,"A lazy, incompetent, or annoying person, usually a man.",,
4367,"Many an unfortunate Tuppenny trollop has gone from  the old hag's den to the special ward at Little Bay, but not before the fell disease of the harlotic slums has been spread broadcast among the reckless patrons.",trollop,noun,1,A strumpet; a whore.,,
3493,...I urged him ... to ... try the Ickenham System ... a little thing I knocked together in my bachelor days ... it has a good many points in common with all-in wrestling and osteopathy. I generally recommend it to diffident wooers and it always works like magic...'Johnny stared.'You mean you told McMurdo to … scrag her?',scrag,verb,2,To harass; to manhandle.,,
3904,"I am officially a spelunker – but not yet a caver. The dictionary definition of spelunking is “exploring caves for sport.” Serious enthusiasts shun the term, however. They are cavers. A spelunker is an inexperienced amateur. On this dry and balmy mid-November Saturday, our group contains three spelunkers and two cavers.",spelunker,noun,2,An amateur or inadequately prepared caver.,,
2415,It's never been more important to buy local.,local,adverb,1,"In the local area; within a city, state, country, etc.",,
4626,"The first statute that gave the father a power of appointing, was the 4 and 5 Philip and Mary, c. 8, which provides, under severe penalties, such as fine and imprisonment for years, against taking any maid, or woman child unmarried, being within the age of sixteen years, out of or from the possession, custody, or governance, and against the will of the father of such maid, or woman child, or of such person or persons, to whom the father of such maid, or woman child, by his last will and testament, or by any other act in his life time, shall grant the education and governance of such child.",woman child,noun,2,An adult female who is childish or immature.,,
3663,The truth is that everyone is sillier than you could possibly imagine they'd be.,silly,adjective,5,"Mentally simple, foolish, particularly:",,
4410,"[…]  chug of the fishermen’s boats, twink of lights in the harbor at night  […]",twink,noun,1,"One or more very small, short bursts of light.",,
4181,"What protects citizens against ""taxaholic"" local legislative bodies is the state requirement that local tax hikes must be approved by the voters in a referendum.",taxaholic,adjective,1,Having or supporting excessive taxes.,,
3535,He is using the evidence that some rural Americans don't have access to healthcare but can easily find vet medication.  It's the peak selfawarewolf moment.,selfawarewolf,noun,1,"A person who recognizes their own flaws, mistakes, or faulty logic, but does not see them as a problem to be addressed or connect them to their own behaviour and beliefs.",,
1581,Dignified flunkies in the circular reception hall of the Ritz took my bag and briefcase and I came through the revolving door looking for Renata.,flunkey,noun,1,"An underling; a liveried servant or a footman; servant, retainer – a person working in the service of another (especially in the household).",,
480,I think I'll just bum around downtown for a while until dinner.,bum,verb,3,"To stay idle and unproductive, like a hobo or vagabond.",,
2638,"When we see Wolfe struggling with many depictions of woman characters throughout the novel , we greatly admire the development of this living tribute to Aline Bernstein, a woman whom he ends up despising in his later life.",nag,noun,4,Someone or something that nags.,,
103,"“Shall we drink a cup in honour of the Holy Virgin, and confusion to the Azymites?” / “Yes, yes! shouted the multitude. “Away with the Azymites—we want no new religion here;” and, singing and shouting, they threw up their caps in the air,  […]",azymite,noun,1,"One who administers the Eucharist with unleavened bread, in particular a member of the Latin Church or Roman Catholic Church.",,
1479,"But before al of them were assembled to begin their sports, there came a fellow, who being out of breath  with humble hastines told Basilius, that his Mistres, the Lady Cecropia, had sent him to excuse the mischance of her beastes ranging in that dãgerous sort, being happened by the folly of the keeper;  […]",fellow,noun,14,A person's servant or slave.,,
4397,The trick was going to be getting that little turdmuffin Orion to do what we asked.,turdmuffin,noun,1,An obnoxious or contemptible person.,,
4066,"The last Mr. Hobbs’s principal explanations, is of the experiment wherein above 100 pound weight, being hung at the depress’d sucker, the sucker was, notwithstanding, impell’d up again, by the air, to the top of the cylinder.",sucker,noun,6,"The embolus, or bucket, of a pump; also, the valve of a pump basket.",,
2712,a computer nerd,nerd,noun,2,"One who has an intense, obsessive interest in something.",,
3947,"The French cavalry, in proof armour, repeatedly charged our squares, their cannon opening chasms; but the British infantry, though greatly diminished, were inflexible and impenetrable to the last.",square,noun,6,A body of troops drawn up in a square formation.,,
3826,If wanting the best things in life means being a snob then glory hallelujah I'm a snob.,snob,noun,1,A person who wishes to be seen as a member of the upper classes and who looks down on those perceived to have inferior or unrefined tastes. [from 20th c.],,
743,"Then, Ashlee, who is only eighteen, walks the runway and Danielle calls her a coke whore? Who says that about a young girl?",coke whore,noun,1,A person addicted to cocaine who finances the habit through prostitution.,,
54,"Ammosexuals are very protective of their fetish, and attack even the slightest gun safety measure on the grounds that they interfere with their pleasure.",ammosexual,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,,
988,"Daglocks, clotted locks hanging in dags or jags at a sheep's tail.",dag,noun,2,A dangling lock of sheep’s wool matted with dung.,,
3757,"A dunce he always was, it is true; for learning cannot be acquired by leaving school and entering at college as a fellow-commoner; but he was now  as great a dandy as he before had been a slattern, and when he entered his sitting-room to join his two guests, arrived scented and arrayed in fine linen, and perfectly splendid in appearance.",slattern,noun,2,"One who is uncareful or unconcerned about appearance or surroundings, usually said of a dirty and untidy woman.",,
