id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
1433,"[I]rrationall creatures cannot diſtinguiſh betvveene Injury, and Dammage; and therefore as long as they be at eaſe, they are not offended vvith their fellovves:  […]",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",also attributively,,,also attributively,,,,,
22,"Oh, and if you hear people  refer to ""that ah neh"", they could be referring to you. It's a derogatory term.",ah neh,noun,1,"An Indian man, especially a migrant worker.","Singapore, colloquial, informal, derogatory",derogatory,"colloquial,informal",,,Singapore,,,
4325,"When Kim Petras teamed up with English singer Sam Smith on ""Unholy,"" a song about male infidelity and betrayal of the ideal of marriage, she may not have expected to make history.But now, the German pop singer Petras is the first transgender woman to win a coveted Grammy in the Best Pop Duo/Group Performance category.At the Grammy Awards on February 5, 2023, Petras thanked ""transgender legends before me who kicked these doors open for me so that I could be here tonight."" […] Back in October 2022, the duo Petras and Smith had already become the first publicly transgender and nonbinary solo artists, respectively, to have reached the top of the Billboard Hot 100 charts with their single.",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,,,,,,,,
1849,Your girl turned up on our doorstep.,girl,noun,7,One's daughter.,,,,,,,,,
2988,Some religions prohibit their adherents from eating pig.,pig,noun,3,The edible meat of such an animal; pork.,uncountable,,,uncountable,,,,,
600,"Paris Hilton … helped coin the buzzword celebutard, a cross between celebrity and retard. From her sex tapes to having her belongings auctioned on the Web, she seems to totter from one embarrassing moment to another.",celebutard,noun,1,A celebrity viewed as unintelligent; especially a celebrity who behaves badly in public.,"informal, derogatory, offensive, slang","derogatory,offensive",informal,,,,slang,,
2452,"Your voice is lush, Lucy! I could listen to it all day!",lush,adjective,7,"Amazing, cool, fantastic, wicked.","Britain, Canada, slang",,,,,"Britain,Canada",slang,,
3674,"Pimps and simps would fall in from here and there and everywhere, grabbing thousand-dollar advances from the madames and leaving their lady friends in pawn.",simp,noun,1,A simple person lacking common sense; a fool or simpleton.,"slang, derogatory",derogatory,,,,,slang,,
2147,"You flash hoon,' he went on, 'Kiddin' you're white, eh? […].'",hoon,noun,1,A worthless person; a hooligan or lout. [From 1930s.],"Australia, New Zealand, slang, derogatory",derogatory,,,,"Australia,New Zealand",slang,,
2657,a nagging north wind,nag,verb,3,To bother or disturb persistently in any way.,,,,,,,,,
4200,"I just got schooled by a fifth grader, I think in amazement as the four-foot-nothing fireball jogs down the court, arms akimbo, stomach heaving up and down. “Ha-ha, there goes thunder thighs!”",thunder thighs,noun,2,"A person, usually a woman, with fat thighs.",often derogatory,often derogatory,,,,,,,
2016,Can you hack it out here with no electricity or running water?,hack,verb,3,To withstand or put up with a difficult situation. [20th c.],,,,,,,,,
63,"We annoyed the antilifers with prolife/family literature , and especially with well-written news releases, which were published surprisingly often.",antilifer,noun,1,A person who holds pro-choice beliefs.,derogatory,derogatory,,,,,,,
3455,"In opposition to this society, there sprung up another composed of scarecrows and skeletons, who, being very meagre and envious, did all they could to thwart the designs of their bulky brethren, whom they represented as men of dangerous principles;  […]",scarecrow,noun,2,"A person regarded as resembling a scarecrow (sense 1) in some way; especially, a tall, thin, awkward person; or a person wearing ragged and tattered clothes.","by extension, derogatory",derogatory,by extension,,,,,,
1974,Handjobber can launch personal attacks - and nothing else - but he can't handle personal attacks returned to him.The prototypical ignorant gunfucker.,gunfucker,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,"vulgar, colloquial, derogatory",derogatory,"vulgar,colloquial",,,,,,
1454,"[""For He's a Jolly Good Fellow""] For he's a jolly good fellow! / For he's a jolly good fellow!! / For he's a jolly good f-e-e-ell-ow!!! / Which nobody can deny!",fellow,noun,6,"A male person; a bloke, a chap, a guy, a man; also, preceded by a modifying word, sometimes with a sense of mild reproach: used as a familiar term of address to a man.",informal,,informal,,,,,,
170,"Get over here, you old bastard!",bastard,noun,4,"A man, a fellow, a male friend.",often humorous,,often humorous,,,,,,
961,"“It's my corner, you thieving whore-bitch.” “You don't own the sidewalk, Cuntzilla.”",cuntzilla,noun,1,A severely disagreeable or aggressive woman.,"rare, slang, vulgar, derogatory",derogatory,vulgar,,rare,,slang,,
2808,"The Oreo is really an antidepressant drug disguised as a cookie. You lost your job? Eat a bag of Oreos... There are two ways to eat Oreos. Kids like to pull the chocolate wafers apart and eat the sweat, creamy middle first. Adults dunk them in milk.",Oreo,noun,1,"A cookie made of two wafers joined with a sugary filling, particularly a Nabisco cookie with two alkalized cocoa-powder wafers around a white creme filling.",foods,,,,,,,foods,
2840,"When a run is ""paddocked,"" shepherds are not required;—but boundary-riders are employed, each of whom is supplied with two horses, and these men are responsible not only for the sheep but for the fences.",paddock,verb,2,To enclose or fence in (land) to form a paddock.,,,,,,,,,
1673,You really can't come to grips with the reality that people are all coming to the realization independently that you and your little crew are fucknozzles. You also can't handle that we deal with you as individuals and don't have a central authority guiding us. Must be a real bitch for you to be a wannabe super netcop-netnanny and no hope in hell of accomplishing it.,fucknozzle,noun,1,An obnoxious or contemptible person.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
1627,The fruits of this education became visible.,fruit,noun,3,"An end result, effect, or consequence; advantageous or disadvantageous result.",,,,,,,,,
359,Aborigine Wally... described himself as ‘number one boy’ at the station.,boy,noun,5,"A male servant, slave, assistant, or employee, [from 14th c.] particularly:",now rare and usually offensive outside some Commonwealth nations,,,,now rare and usually offensive outside some Commonwealth nations,,,,
4430,"Some blacks don't want to deal with the black cop because they see him as an Uncle Tom, a person who stands by while the white cop abuses and shows disrespect toward other blacks.",Uncle Tom,noun,1,"A black man who is servile towards white authority and accepting of white supremacy, a black race traitor.","derogatory, ethnic slur","derogatory,ethnic slur",,,,,,,
3691,"G why is simping becoming so popular ? It’s nothing wrong with treating your lady nice , but some of these niggas out straight simping",simp,verb,1,"To be especially deferential to and emotionally vulnerable with a woman, often with the intent of receiving sexual gratification.","intransitive, slang, of a man",,,intransitive,,,slang,,of a man
3049,"""Christ"" — he yawned — ""Christ, what the hell is everybody getting so pisspants scared and nervous for? Vince Eames is what? A crook? So?...",pisspants,noun,1,An objectionable or cowardly person.,"slang, vulgar, derogatory, rare",derogatory,vulgar,,rare,,slang,,
3187,"Taking him home she hemmed him up soon as they stepped in the door. Now Tony was a bad dude in the streets but when it came to his mama, he was a punk. A few cuss words on her part had him spilling everything.",punk,noun,2,"A worthless person, particularly: [1904]","countable, US slang",,,countable,,,US slang,,
4656,"However, what I see is rational atheist Greens arguing fiercely with the homeopathic yoghurt-knitters, not a homogenous sect.",yoghurt-knitter,noun,1,"A left-wing, environmentalist or hippie person.","humorous, sometimes derogatory",sometimes derogatory,humorous,,,,,,
326,I stared at the bot and recognized her for the first time. She was me.,bot,noun,2,A physical robot.,"science fiction, informal",,informal,,,,,science fiction,
2685,"He pushed aside his ponytailed minion and stepped right up to Tank, who gave him a perplexed look as he barked a few words in guttural German. “I don't speak Nazi,” Tank said.",Nazi,proper noun,2,The German language.,"derogatory, offensive, rare","derogatory,offensive",,,rare,,,,
3086,"Train operators were reluctant to speak to RAIL on the record, but one responded: ""The unions are rightly very clear that they don't want staff policing face coverings after the removal of legal backing.",police,verb,1,To enforce the law and keep order among (a group).,transitive,,,transitive,,,,,
4021,"There was a time when the “squish” manufactured by Mr. Frank Cooper at Oxford was not known very extensively outside the world of undergraduates. With the march of events though the fame of Cooper's Oxford marmalade has become world-wide, and the natural consequence is that a new factory has had to be built to cope with the increased business.",squish,noun,3,Marmalade.,"uncountable, UK, slang, archaic",,,uncountable,archaic,UK,slang,,
1782,every time a gendie posts a picture of a random famous male and captioning it with “gender” i feel literally ILL like what the hell is that supposed to mean 😭 is gender just aesthetic and vibes to them?,gendie,noun,1,A person who is deeply invested in novel gender identities and the subversion of traditional gender ideology.,"slang, derogatory, neologism",derogatory,,,,,slang,,neologism
1940,"When Rose broke into major-league baseball, the use of amphetamines, or “greenies” as the players called them, was an aboveboard practice. There were more players who took them than there were who lifted weights. The greenies were frequently dispensed by team trainers.",greenie,noun,6,"A small, green object.",informal,,informal,,,,,,
764,One does not become a transvestite Communazi. One simply is a transvestite Communazi.,communazi,noun,1,A communist.,"slang, derogatory",derogatory,,,,,slang,,
3988,"By Heaven, square eaters. More meat, I say.",square,adjective,9,"Solid, decent, substantial.",,,,,,,,,
3288,"She saw his pink tongue flickering on Clare's exposed nympha as she queened him, her love juices shining on his chin and throat […]",queen,verb,6,"To sit on a person’s face to receive oral sex, typically while straddling the person’s head.","BDSM, slang, transitive, usually of a woman",,,transitive,,,slang,BDSM,usually of a woman
2463,"""Maggot!"" said Catweazle angrily. ""Sit thee down!""",maggot,noun,2,A worthless person. [from 17th c.],derogatory,derogatory,,,,,,,
219,"Gender is the sociocultural designation of biobehavioral and psychosocial qualities of the sexes; for example, woman , man , other . Notions of gender are culturally specific and depend on the ways in which cultures define and differentiate human  potentials and possibilities. While many people in Western society may think first of heterosexual women and men when the word ""gender"" is mentioned, there are more gender possibilities than just those two.",berdache,noun,1,"Among Native Americans, a person who identifies with any of a variety of gender identities which are not exclusively those of their biological sex; a transgender person. [from 19th c.]","anthropology, dated, now offensive",now offensive,,,dated,,,anthropology,
3029,>It's getting hold of a copy that isn't pikeyed that I'm having >difficulty with :-(,pikey,verb,1,To steal.,"UK, slang, derogatory",derogatory,,,,UK,slang,,
1561,"The perceptual acts of the two-dimensional flatlander are seen by the projective Euclidean eyes as funny, [...]",flatlander,noun,2,An inhabitant of or observer in a universe with two spatial dimensions.,physics,,,,,,,physics,
3177,The Beaus...At night make a Punk of him that's first drunk.,punk,noun,1,"A person used for sex, particularly:",countable,,,countable,,,,,
796,"Lmao they saw the numbers drop and only coomers used the site. [quoting an article titled ""OnlyFans Drops Planned Porn Ban, Will Continue to Allow Sexually Explicit Content""]",coomer,noun,1,"A man who is addicted to masturbation; by extension, anyone who is excessively horny.","Internet slang, vulgar, derogatory or humorous",derogatory or humorous,vulgar,,,,Internet slang,,
1415,"But five tall barks the vvinds and vvaters toſt / Far from their fellovvs, on th’Ægyptian coaſt.",fellow,noun,3,"An object which is associated with another object; especially, as part of a set.",chiefly in the plural,,,chiefly in the plural,,,,,
4311,Your last delivery of copper ore contained half a hundredweight of tramp metal.,tramp,noun,6,"Of objects, stray, intrusive and unwanted.",in apposition,,,in apposition,,,,,
4600,"Sometime in 1945 he faced an opponent who apparently “witched” him, causing facial paralysis and dizzy spells that rendered him bedridden. An old Indian doctor came to his bedside, looked into his eyes, and proclaimed that he had been witched by his Seminole adversary.",witch,verb,3,To bewitch.,transitive,,,transitive,,,,,
1795,"The other chamber had shown a pack of ghouls and witches over-running the world of our forefathers, but this one brought the horror right into our own daily life!.",ghoul,noun,1,A demon said to feed on corpses.,"mythology, Arabic demonology",,,,,,,"mythology,Arabic demonology",
4390,"Tryhard like you’ve never tryharded before. If you don’t get called a tryhard in game, you’re not tryharding enough. OK, so maybe don’t go overboard but, if you want to take ranked seriously this season, be sure to start off on the right foot.",tryhard,verb,1,"To put perhaps too much effort into a recreational activity, typically a game.","intransitive, video games",,,intransitive,,,,video games,
3637,He cannot achieve celebrity by covering himself with diamonds... or by giving a silly price for a hack.,silly,adjective,1,Laughable or amusing through foolishness or a foolish appearance.,,,,,,,,,
942,"Do not try and wash the sox, it will only make the rest of the clothes smell funny, and the sox never gets clean after months of being used as a cum catcher.",cum catcher,noun,2,"An object used to catch semen, especially a condom.","slang, vulgar",,vulgar,,,,slang,,
2234,"I finally fired him, because he was being a real jerk to his customers, even to some of the staff.",jerk,noun,3,"A person with unlikable or obnoxious qualities and behavior, typically mean, self-centered, or disagreeable.","Canada, US, slang, derogatory",derogatory,,,,"Canada,US",slang,,
4330,"Transgender people, who identify as the opposite gender to the one they were born with, should no longer be considered mentally ill, according to a new UN categorisation.The World Health Organization issued a new catalogue Monday covering 55,000 diseases, injuries and causes of death, in which it discreetly recategorised transgenderism. […] Several countries have already taken steps to reclassify transgenderism and take it off the list of mental disorders, including France and Denmark.Say said she thought the text, which is the result of years of discussion among experts, would easily win approval, despite widespread lack of acceptance of transgender people in many parts of the world.",transgender,adjective,1,"Having a gender (identity) which is different from one's assigned sex, or pertaining to a person who does (a trans man, trans woman, or someone non-binary, e.g. agender, bigender, or third-gender).",,,,,,,,,
251,"“Allison is a bitchzilla these days, no lie, but it sucks that Nicole ditched her over something that wasn't her fault. It's not like we can control when we get boobs.”",bitchzilla,noun,1,A severely disagreeable or aggressive woman.,"rare, slang, vulgar, derogatory",derogatory,vulgar,,rare,,slang,,
3753,Can't believe it's been nearly 11 years since them slags smashed into the twin towers,slag,noun,8,"A contemptible person, a scumbag.","UK, chiefly Cockney, derogatory",derogatory,,,,UK,,chiefly Cockney,
158,"Late had he heard, in prophet's dream, / The fatal BenShie's boding scream  […] .",banshee,noun,1,"A female spirit, usually taking the form of a woman whose mournful wailing warns of an impending death.",Irish and Scottish folklore,,,,,,,Irish and Scottish folklore,
2526,"Ricky [Nelson] was the perfect commodity: an artist who did not upset milktoast America. He was Elvis [Presley] without grease, without swinging hips.",milquetoast,adjective,1,"Meek, timid; lacking character or effectiveness.","originally US, informal, derogatory",derogatory,informal,,,originally US,,,
1661,"[…]  I mean, come on, it's total shit and worthy of chuckle or two at the expense of the fucklings who posted it!",fuckling,noun,1,A stupid or annoying person.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
4029,"In more contemporary publications, she has been damned as ""starstruck,"" a ""lover to the stars,"" and more outrageously, ""the greatest starfucker ever.""",starfucker,noun,1,"One who obsessively seeks sex or association with stars, or celebrities.","slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
1335,"And when Dennis Fairchild finally made his appearance at 1:30, arm in arm with Jean Paul and a coterie of Eurofag fashion models  […]",Eurofag,noun,1,"A European who is pretentious, snobbish, and/or effeminate, or a non-European who emulates such people.","slang, derogatory",derogatory,,,,,slang,,
1853,"Catch me playing with the plate, yeah I love the sauceWhite girl in my nose, I need to clean it off",girl,noun,9,"Cocaine, especially in powder form.","US, slang, uncountable",,,uncountable,,US,slang,,
758,"If this *is* the case, CommuNazi Klinton is really going to have fun, isn't he?",communazi,adjective,1,Communist.,"slang, derogatory",derogatory,,,,,slang,,
2874,"The intended message of the pearls wasn’t entirely clear, though one interpretation was that the lawmakers were trying to paint members of the group as “pearl-clutchers” — suggesting that they were being overly sensitive.",pearl-clutcher,noun,1,"A prim, prudish, or easily offended person.","idiomatic, derogatory",derogatory,idiomatic,,,,,,
1963,"The former Newcastle United coaching assistant George Ormond was a ""wicked"" groomer and manipulator who sexually abused young boys dreaming of becoming professional footballers, the jury at his trial has been told.",groomer,noun,7,"One who grooms, or attempts to gain the trust of a minor etc. in order to exploit them.",colloquial,,colloquial,,,,,,
2516,"Clinton waits on the beach for the new arrivals, hoping that one of them will bring him good fortune. ""I look for the milk bottles,"" he says, explaining how ultra-white skin is a giveaway, ""the ones who've just arrived. Milk bottles that need filling ...""",milk bottle,noun,3,A white woman who visits Jamaica as a sex tourist.,"Jamaica, slang, derogatory",derogatory,,,,Jamaica,slang,,
3678,"“What a simp I am. I can't believe I left it at home.” She leans her forehead against her locker, straightens, and then turns to me. “Can you believe what a simp I am?""",simp,noun,1,A simple person lacking common sense; a fool or simpleton.,"slang, derogatory",derogatory,,,,,slang,,
3657,"Dauid had no more but a sylie slynge, and a few stones.",silly,adjective,4,"Simple, plain, particularly:","now rural UK, rare",,,,rare,now rural UK,,,
4166,"Tavvny  is a Colour of vvorſhip, and of ſome Heralds it is called Bruske, and is moſt commonly borne of French Gentlemen, but very fevv doe beare it in England. In Blazon it is knovvne by the name of Tenne. It is  the ſureſt colour that is  for it is made of tvvo bright Colours, vvhich are Red and Yellovv:  […]",tawny,noun,1,A light brown to brownish orange colour.,,,,,,,,,
3592,Good Father John O'HartIn penal days rode outTo a shoneen who had free landsAnd his own snipe and trout.,shoneen,noun,1,"An Irish person considered excessively Anglophile, an Irish person who acts English or desires to be part of English society.","Ireland, derogatory, ethnic slur","derogatory,ethnic slur",,,,Ireland,,,
997,"Powder! No, Sir; my dag shall be my dagger.",dag,noun,6,A kind of large pistol.,obsolete,,,,obsolete,,,,
2960,"If it were not for this purging effect wrought upon our minds by culture, the whole world, the future as well as the present, would inevitably belong to the Philistines.",philistine,noun,1,"A person who is ignorant or uneducated; specifically, a person who lacks appreciation of or is antagonistic towards art or culture, and who has pedestrian tastes.",derogatory,derogatory,,,,,,,
3194,He made him a little smoldering pocket of punk to light the fuses and waited.,punk,noun,6,"Any material used as tinder for lighting fires, such as agaric, dried wood, or touchwood, but especially wood altered by certain fungi.",uncountable,,,uncountable,,,,,
4376,"wait, i thought yu get forcebly trooned if you do the gay in iran? white man propaganda?",troon,verb,2,To make someone transition.,"transitive, Internet slang, derogatory, offensive","derogatory,offensive",,transitive,,,Internet slang,,
958,Tom's a good cunt: he fixed my car and didn't even charge me for it!,cunt,noun,6,"(with words funny, good) A person (mostly between male friends); compare bastard.","Australia, New Zealand, Ireland, UK, South Africa, India, Hong Kong, Singapore, Malaysia, vulgar, positive, countable",,"vulgar,positive",countable,,"Australia,New Zealand,Ireland,UK,South Africa,India,Hong Kong,Singapore,Malaysia",,,
1045,Last weekend I did dick.,dick,noun,5,Absolutely nothing.,"uncountable, US, Canada, vulgar, slang, uncommon",,vulgar,uncountable,uncommon,"US,Canada",slang,,
1803,"Love them and encourage them, but put some  'gimp'  into them.",gimp,noun,4,Gumption,"dated, chiefly North Eastern US",,,,dated,chiefly North Eastern US,,,
1769,"When I'd first met Adam, at work when we were both 23, the fact that he seemed a little rough around the edges appealed to me. He was a bit of a geezer, a joker, one of the lads.",geezer,noun,2,Someone affable but morally dubious; a wide boy.,"UK, Ireland, Australia, New Zealand, chiefly Cockney, slang",,,,,"UK,Ireland,Australia,New Zealand",slang,chiefly Cockney,
3243,Don't get your hopes up; that's quack medicine!,quack,adjective,1,Falsely presented as having medicinal powers.,,,,,,,,,
2312,"[…]  the middle-class males we interviewed also reported that they had to take security measures in relation to fears about intimidation from working-class 'Kevs', as well as racialised anxieties about black youth.",Kev,noun,1,A working-class male.,"UK, slang, derogatory",derogatory,,,,UK,slang,,
91,... but when he started bugging the bartender to shut the asshole TV off because he wanted to have a serious discussion...,asshole,noun,3,Anything unpleasant or undesirable.,"vulgar, by extension, often appositional",,"vulgar,by extension",often appositional,,,,,
593,"""Bless you, he would think nothing of throwing you downstairs if you have a disagreement. He is a primitive caveman in a lounge suit. I can see him with a club in one hand and a jagged bit of flint in the other.""",caveman,noun,2,"A person with backward, primitive behavior, opinions, or interests.","informal, figuratively, derogatory",derogatory,"informal,figuratively",,,,,,
3847,"When schools protect children from low marks they are acting as ""snowplow"" schools, just as parents can be snowplow parents by shoving adversity out of the child's path so they can have a happy life.",snowplow parent,noun,1,A parent who intervenes to prevent their child from facing obstacles and difficulties.,derogatory,derogatory,,,,,,,
2882,"On the morning of the next, one of Mr. White's daughters came into the house to inform me that there was a ""peckerwood"" in a tree in the yard. I immediately took my gun and went out to investigate thinking that perhaps it was a Pileolated Woodpecker, a bird I wanted to obtain.",peckerwood,noun,1,A woodpecker.,"Southern US, Appalachia, slang",,,,,"Southern US,Appalachia",slang,,
2363,"Your meaning was always clear. Equally clear is how adherance to LaRouche ""philosophy"" effectively negates one's ability to have a meaningful impact on most discussions, if for no other reason than others' inability to take a LaRouchebag seriously.",LaRouchebag,noun,1,A political follower of Lyndon LaRouche.,"US politics, slang, derogatory",derogatory,,,,,slang,US politics,
1234,"Although they serve the same function across the plant, animal and fungal kingdoms, sperm and eggs vary wildly in their structure and biochemistry, even among closely related species.  […]  Many genes that determine sperm and egg structure and biochemistry are rapidly evolving, constantly changing the chemical environment necessary for the sperm to bind to the egg.",egg,noun,2,Synonym of ovum (“the female gamete of an animal”); an egg cell.,"countable, zoology, cytology",,,countable,,,,"zoology,cytology",
2362,"One time, I thought I saw a freakishly tall Goblin, but it was just a skinny lanklet Orc.",lanklet,noun,1,A tall but scrawny man.,"Internet slang, derogatory",derogatory,,,,,Internet slang,,
3088,"Q.  […]  What did you do that day? — A. I was cleaning up around quarters.Q. You had been on guard and went on police duty? You were policing, cleaning up around the barracks? — A. Yes, sir.",police,verb,2,To clean up an area.,"transitive, intransitive, military, slang",,,"transitive,intransitive",,,slang,military,
1900,"""Billie, what kind of a lad is that young Coke up at Washurst?"" He addressed an old college friend. . . .""He's one of those Ohio Cokes—regular thing—father millionaire—used to be a barber—good old boy.""",good old boy,noun,1,"A male friend or chum, especially a schoolmate; a man with an established network of friends who assist one another in social and business situations; a decent, dependable fellow.",idiomatic,,idiomatic,,,,,,
3427,"Whether you’re a salad dodger or suffering from orthorexia , eating gluten-free nutritiously is simple but not plain.",salad dodger,noun,2,One who does not normally eat salad.,informal,,informal,,,,,,
